|id|weather_state_name|weather_state_abbr|wind_direction_compass|created|applicable_date|min_temp|max_temp|the_temp|wind_speed|wind_direction|air_pressure|humidity|visibility|predictability|region
37|5805976671223808|Heavy Cloud|hc|WSW|2021-02-06T10:18:31.668268Z|2021-02-10|18.905|30.9|28.675|3.282343860598107|244.85812041020662|1012.5|51|13.543095820408812|71|Santiago
38|5354287979823104|Clear|c|WSW|2021-02-06T07:18:32.775100Z|2021-02-10|18.175|30.22|27.759999999999998|3.3714068550836447|242.85840589328507|1013.0|52|13.564222440944881|68|Santiago
39|5813898335748096|Clear|c|WSW|2021-02-06T04:18:32.968078Z|2021-02-10|18.175|30.22|26.14|2.585302632625467|240.5|1014.0|45|9.999726596675416|68|Santiago
40|4566083852828672|Light Cloud|lc|WSW|2021-02-06T01:18:34.751526Z|2021-02-10|17.905|30.05|26.35|2.6337986160820805|238.5|1014.0|47|9.999726596675416|70|Santiago
41|5458918298877952|Light Cloud|lc|WSW|2021-02-05T22:18:34.490020Z|2021-02-10|17.905|30.05|26.35|2.6337986160820805|238.5|1014.0|47|9.999726596675416|70|Santiago
42|6028288607649792|Showers|s|SW|2021-02-05T19:18:35.659851Z|2021-02-10|18.465|30.44|27.62|2.7487522866459875|234.5|1014.0|46|9.999726596675416|73|Santiago
43|5945579566792704|Showers|s|SW|2021-02-05T16:18:35.757205Z|2021-02-10|18.365000000000002|30.195|27.62|2.7287522866459875|235.0|1014.0|48|9.999726596675416|73|Santiago
44|5145135101771776|Showers|s|WSW|2021-02-05T13:18:37.387287Z|2021-02-10|18.405|30.375|27.6|2.6541877435775074|236.5|1013.0|49|9.999726596675416|73|Santiago
45|5056334824210432|Showers|s|SW|2021-02-05T10:18:34.654566Z|2021-02-10|18.54|30.915|27.6|2.6991877435775073|235.0|1013.0|47|9.999726596675416|73|Santiago
46|4858685009428480|Clear|c|SW|2021-02-05T07:18:34.171381Z|2021-02-10|18.1|30.77|27.28|2.596661496858347|233.0|1013.0|46|9.999726596675416|68|Santiago
47|5736327015301120|Clear|c|SW|2021-02-05T04:18:34.557128Z|2021-02-10|18.1|30.77|27.28|2.596661496858347|233.0|1013.0|46|9.999726596675416|68|Santiago
48|5408968819081216|Showers|s|SW|2021-02-05T01:18:38.338563Z|2021-02-10|18.6|30.884999999999998|27.71|2.7463248628012407|234.0|1013.0|47|9.999726596675416|73|Santiago
49|6189009588977664|Showers|s|SW|2021-02-04T22:18:39.156420Z|2021-02-10|18.6|30.884999999999998|27.71|2.7463248628012407|234.0|1013.0|47|9.999726596675416|73|Santiago
50|5695265836105728|Showers|s|SW|2021-02-04T19:18:37.753084Z|2021-02-10|18.16|30.725|27.19|2.646905472043267|233.5|1014.0|46|9.999726596675416|73|Santiago
51|4558671326478336|Showers|s|SW|2021-02-04T16:18:37.142326Z|2021-02-10|17.89|30.805|27.19|2.661905472043267|235.0|1014.0|46|9.999726596675416|73|Santiago
52|4515042780250112|Clear|c|SW|2021-02-04T13:18:37.928168Z|2021-02-10|17.76|30.915|27.17|2.6184094885866536|236.0|1013.0|45|9.999726596675416|68|Santiago
53|4747727331131392|Clear|c|WSW|2021-02-04T10:18:39.750319Z|2021-02-10|17.950000000000003|31.035|27.17|2.638409488586654|237.5|1013.0|42|9.999726596675416|68|Santiago
54|4648111067627520|Clear|c|WSW|2021-02-04T07:18:37.582505Z|2021-02-10|18.205|31.075000000000003|27.5|2.722294599538694|237.5|1012.0|40|9.999726596675416|68|Santiago
55|5155136251887616|Clear|c|WSW|2021-02-04T04:18:37.676478Z|2021-02-10|18.205|31.075000000000003|27.5|2.722294599538694|237.5|1012.0|40|9.999726596675416|68|Santiago
56|5076944627433472|Clear|c|WSW|2021-02-04T01:18:40.529443Z|2021-02-10|18.39|30.740000000000002|27.06|2.771080887616321|236.5|1013.0|46|9.999726596675416|68|Santiago
57|5030593340375040|Clear|c|WSW|2021-02-03T22:18:42.951873Z|2021-02-10|18.39|30.740000000000002|27.06|2.771080887616321|236.5|1013.0|46|9.999726596675416|68|Santiago
58|6693821170581504|Clear|c|SW|2021-02-03T19:18:40.349495Z|2021-02-10|18.509999999999998|30.785|27.26|2.805256303189374|235.5|1012.0|46|9.999726596675416|68|Santiago
59|6451383906598912|Clear|c|WSW|2021-02-03T16:18:42.255505Z|2021-02-10|18.745|30.92|27.26|2.815256303189374|239.0|1012.0|45|9.999726596675416|68|Santiago
60|6725902965669888|Clear|c|WSW|2021-02-03T13:18:42.356009Z|2021-02-10|18.700000000000003|31.16|27.75|2.7655466078103874|241.0|1013.0|44|9.999726596675416|68|Santiago
61|5975694333968384|Clear|c|SW|2021-02-03T10:18:40.417282Z|2021-02-10|18.745|31.604999999999997|27.75|2.745546607810387|235.0|1013.0|42|9.999726596675416|68|Santiago
62|5903927242391552|Clear|c|SW|2021-02-03T07:18:41.599137Z|2021-02-10|18.995|31.615|27.83|2.6896232005090273|235.0|1013.0|44|9.999726596675416|68|Santiago
63|6621822570201088|Clear|c|SW|2021-02-03T04:18:40.241775Z|2021-02-10|18.995|31.615|27.83|2.6896232005090273|235.0|1013.0|44|9.999726596675416|68|Santiago
64|6535790533279744|Clear|c|WSW|2021-02-03T01:18:43.470232Z|2021-02-10|20.36|31.02|27.26|1.3980851825340015|242.99999999999997|1012.0|34||68|Santiago
65|6215707642560512|Clear|c|WSW|2021-02-02T22:18:44.058982Z|2021-02-10|20.36|31.02|27.26|1.3980851825340015|242.99999999999997|1012.0|34||68|Santiago
66|5768958750752768|Clear|c|WSW|2021-02-02T19:18:43.626190Z|2021-02-10|20.2|31.26|27.56|1.4229400302234947|248.0|1012.0|32||68|Santiago
67|4515467529027584|Clear|c|WSW|2021-02-02T16:18:43.757678Z|2021-02-10|20.2|31.26|27.56|1.4229400302234947|248.0|1012.0|32||68|Santiago
68|5626599392149504|Clear|c|WSW|2021-02-02T13:18:43.546673Z|2021-02-10|20.21|30.97|27.27|1.2862383679312812|245.0|1011.0|31||68|Santiago
69|5803426668609536|Clear|c|WSW|2021-02-02T10:18:45.717202Z|2021-02-10|20.21|30.97|27.27|1.2862383679312812|245.0|1011.0|31||68|Santiago
70|6248538372571136|Clear|c|WSW|2021-02-02T07:18:44.060055Z|2021-02-10|19.43|30.51|26.73|1.3421617752326414|243.99999999999994|1013.0|35||68|Santiago
71|6395792181952512|Clear|c|WSW|2021-02-02T04:18:44.557930Z|2021-02-10|19.43|30.51|26.73|1.3421617752326414|243.99999999999994|1013.0|35||68|Santiago
0|4708395312480256|Light Cloud|lc|WSW|2021-02-12T01:18:21.489072Z|2021-02-11|17.229999999999997|26.75|24.725|3.214226468639147|239.82798463916453|1015.0|68|10.594378827646544|70|Santiago
1|6627827253248000|Heavy Cloud|hc|WSW|2021-02-11T22:18:19.665305Z|2021-02-11|17.229999999999997|26.75|24.735|3.2216829019724806|239.82798463916453|1014.5|69|9.263401733874176|71|Santiago
2|5904974945976320|Light Cloud|lc|WSW|2021-02-11T19:18:20.887627Z|2021-02-11|17.229999999999997|26.975|24.525|3.561364876587396|240.49705893223984|1014.5|68|11.90764684244015|70|Santiago
3|5608030419812352|Light Cloud|lc|WSW|2021-02-11T16:18:20.357492Z|2021-02-11|17.205|26.715|24.549999999999997|3.567416043254063|241.49732905558523|1014.5|66|12.218021752962699|70|Santiago
4|4652348589735936|Light Cloud|lc|WSW|2021-02-11T13:18:19.856250Z|2021-02-11|16.990000000000002|26.705|25.16|3.565344805946605|241.83130761317108|1014.5|65|11.674943330947269|70|Santiago
5|4920059353890816|Light Cloud|lc|WSW|2021-02-11T10:18:21.862820Z|2021-02-11|17.06|27.515|25.15|3.6742065059466054|241.83130761317108|1014.5|65|10.594378827646544|70|Santiago
6|4804940590481408|Light Cloud|lc|WSW|2021-02-11T07:18:21.574214Z|2021-02-11|18.225|29.25|27.225|3.7011322763408363|242.8335245180748|1013.5|61|11.495677741986796|70|Santiago
7|4569645102137344|Light Cloud|lc|WSW|2021-02-11T04:18:20.645093Z|2021-02-11|18.225|29.25|28.125|3.5743729096741697|242.8335245180748|1012.5|57|14.097048238288396|70|Santiago
8|5031054646706176|Heavy Cloud|hc|WSW|2021-02-11T01:18:22.270492Z|2021-02-11|17.689999999999998|27.65|25.86|3.742518378127734|242.16480581820147|1014.5|63|11.492260200429492|71|Santiago
9|5657628903473152|Heavy Cloud|hc|WSW|2021-02-10T22:18:22.183407Z|2021-02-11|17.689999999999998|27.65|25.825|3.6455847447944003|242.16480581820147|1014.5|65|10.475386244333095|71|Santiago
10|5685666047328256|Heavy Cloud|hc|WSW|2021-02-10T19:18:23.754464Z|2021-02-11|17.97|28.29|26.495|3.709792891590445|242.83210108528402|1014.5|61|11.530785214348207|71|Santiago
11|5275210937794560|Heavy Cloud|hc|WSW|2021-02-10T16:18:22.462833Z|2021-02-11|18.225|28.545|26.590000000000003|3.631895224923778|242.83210108528402|1014.5|59|12.67441889366102|71|Santiago
12|5239598612480000|Heavy Cloud|hc|WSW|2021-02-10T13:18:22.761306Z|2021-02-11|18.159999999999997|28.695|26.725|3.66503491697553|242.4984111824917|1014.0|59|11.844577666428059|71|Santiago
13|5755997831299072|Heavy Cloud|hc|WSW|2021-02-10T10:18:24.648300Z|2021-02-11|18.174999999999997|28.59|26.77|3.4927471836421966|242.83210108528402|1013.5|60|10.91469567724489|71|Santiago
14|4753118723047424|Light Cloud|lc|WSW|2021-02-10T07:18:22.777628Z|2021-02-11|18.615000000000002|29.695|27.765|3.648917868392587|243.16563277321004|1014.0|57|12.289790125666109|70|Santiago
15|6095526320668672|Clear|c|WSW|2021-02-10T04:18:22.025099Z|2021-02-11|18.615000000000002|29.695|28.5|3.3730298350592545|243.16563277321004|1013.0|54|14.83741201383918|68|Santiago
16|4533513085779968|Light Cloud|lc|WSW|2021-02-10T01:18:26.524999Z|2021-02-11|18.145|28.87|26.450000000000003|3.605026949168854|244.16657727779|1014.5|59|12.814538097510539|70|Santiago
17|5245012737523712|Light Cloud|lc|WSW|2021-02-09T22:18:25.825264Z|2021-02-11|18.145|28.87|26.33|3.530462615835521|244.16657727779|1014.0|60|12.190060049312017|70|Santiago
18|4735344403546112|Light Cloud|lc|WSW|2021-02-09T19:18:25.892640Z|2021-02-11|18.21|28.885|26.19|3.6713063332723563|244.16657727779|1014.5|60|12.405054481826134|70|Santiago
19|6314417936400384|Light Cloud|lc|WSW|2021-02-09T16:18:25.751344Z|2021-02-11|18.335|28.86|26.175|3.521387899939023|243.83345239343552|1014.0|59|13.401733874174818|70|Santiago
20|5136435964280832|Heavy Cloud|hc|WSW|2021-02-09T13:18:26.898845Z|2021-02-11|18.235|28.700000000000003|26.215|3.590981347628516|243.83345239343552|1014.5|59|12.572203332537978|71|Santiago
21|5743686575980544|Heavy Cloud|hc|WSW|2021-02-09T10:18:26.828981Z|2021-02-11|18.15|28.759999999999998|26.18|3.678263514295183|242.83494925420553|1014.0|61|11.848616579177602|71|Santiago
22|6432369666949120|Heavy Cloud|hc|WSW|2021-02-09T07:18:26.473794Z|2021-02-11|18.77|29.705|27.7|3.842305257363663|242.16643301197155|1014.0|58|11.536688240674462|71|Santiago
23|6501658495287296|Heavy Cloud|hc|WSW|2021-02-09T04:18:25.541110Z|2021-02-11|18.77|29.705|28.665|3.506765757363663|242.16643301197155|1013.0|53|15.054581245526126|71|Santiago
24|5551268064919552|Heavy Cloud|hc|SW|2021-02-09T01:18:29.270677Z|2021-02-11|18.19|28.645|25.939999999999998|3.662069176987725|235.67727280831187|1014.5|59|11.794867971049072|71|Santiago
25|5507810730180608|Heavy Cloud|hc|WSW|2021-02-08T22:18:28.112822Z|2021-02-11|18.19|28.645|25.785|3.7068077769877252|243.16761556308336|1014.5|60|10.677953253002466|71|Santiago
26|5848329343729664|Light Cloud|lc|WSW|2021-02-08T19:18:28.671818Z|2021-02-11|18.29|28.66|25.595|3.7813720054534845|243.16761556308336|1014.5|60|11.093029209417004|70|Santiago
27|5993464878596096|Clear|c|WSW|2021-02-08T16:18:28.703813Z|2021-02-11|18.0|28.755000000000003|25.615000000000002|3.709351238786818|242.50248158254567|1014.0|58|13.30107174103237|68|Santiago
28|4999812249288704|Heavy Cloud|hc|SW|2021-02-08T13:18:28.411119Z|2021-02-11|17.98|29.035|25.76|3.7350342877700893|233.6731989365752|1014.5|59|11.75385747236141|71|Santiago
29|5525876486701056|Heavy Cloud|hc|WSW|2021-02-08T10:18:29.393211Z|2021-02-11|18.05|29.15|25.785|3.6587161544367555|241.16472344839195|1014.5|60|11.024989063867016|71|Santiago
30|5211137877475328|Heavy Cloud|hc|WSW|2021-02-08T07:18:29.334610Z|2021-02-11|18.564999999999998|29.805|26.78|3.7921036482754054|243.83943062170647|1014.0|57|11.439754334685436|71|Santiago
31|6519941969739776|Heavy Cloud|hc|WSW|2021-02-08T04:18:29.092058Z|2021-02-11|18.564999999999998|29.805|27.82|3.3596305149420718|243.83943062170647|1013.5|52|15.296916010498688|71|Santiago
32|6074823722663936|Heavy Cloud|hc|SW|2021-02-08T01:18:32.655885Z|2021-02-11|17.835|28.759999999999998|26.08|3.9362227849359743|234.67215408649344|1014.5|59|12.24318728624831|71|Santiago
33|6521664721387520|Heavy Cloud|hc|WSW|2021-02-07T22:18:32.692069Z|2021-02-11|17.835|28.759999999999998|25.965|3.824376284935974|242.16806169615754|1014.5|60|11.19928368328959|71|Santiago
34|4949392822894592|Heavy Cloud|hc|WSW|2021-02-07T19:18:31.820151Z|2021-02-11|17.785|28.52|25.545|3.8823708246772184|241.83361374241187|1014.5|61|11.744847590073967|71|Santiago
35|5829648316366848|Heavy Cloud|hc|WSW|2021-02-07T16:18:31.801192Z|2021-02-11|17.65|27.605|25.52|3.670872858010552|241.16859374001882|1014.0|60|13.990172393223574|71|Santiago
36|5077566676271104|Heavy Cloud|hc|WSW|2021-02-07T13:18:33.584017Z|2021-02-11|17.455|27.435000000000002|25.305|3.7495795610912275|240.16397856792668|1014.5|61|12.598611608208063|71|Santiago
37|4826653193666560|Heavy Cloud|hc|WSW|2021-02-07T10:18:33.966070Z|2021-02-11|17.235|27.705|25.415|3.547384527757894|238.17071064557047|1014.0|63|11.63703968822079|71|Santiago
38|6224414396907520|Heavy Cloud|hc|WSW|2021-02-07T07:18:32.650979Z|2021-02-11|18.29|29.085|27.305|3.56851100147936|240.86037330500392|1013.5|58|11.943065000397677|71|Santiago
39|5441763847176192|Showers|s|WSW|2021-02-07T04:18:31.654964Z|2021-02-11|18.29|29.085|27.34|2.7579277022190407|237.5|1014.0|48|9.999726596675416|73|Santiago
40|6199092762902528|Showers|s|WSW|2021-02-07T01:18:34.331188Z|2021-02-11|17.435|28.979999999999997|25.62|2.7678288793446275|236.49999999999997|1014.0|51|9.999726596675416|73|Santiago
41|5961272840421376|Showers|s|WSW|2021-02-06T22:18:34.398433Z|2021-02-11|17.435|28.979999999999997|25.62|2.7678288793446275|236.49999999999997|1014.0|51|9.999726596675416|73|Santiago
42|6029767972225024|Showers|s|WSW|2021-02-06T19:18:35.782875Z|2021-02-11|17.47|28.875|25.81|2.8517139902966675|238.0|1014.0|51|9.999726596675416|73|Santiago
43|5463270426148864|Showers|s|SW|2021-02-06T16:18:35.683137Z|2021-02-11|17.045|29.060000000000002|25.81|2.8767139902966674|235.99999999999997|1014.0|53|9.999726596675416|73|Santiago
44|6514012364734464|Showers|s|SW|2021-02-06T13:18:34.972863Z|2021-02-11|16.995|28.994999999999997|25.75|2.8984619820249744|235.99999999999997|1014.0|52|9.999726596675416|73|Santiago
45|6384707089465344|Showers|s|SW|2021-02-06T10:18:34.762326Z|2021-02-11|17.255000000000003|29.57|25.75|2.9034619820249743|234.5|1014.0|49|9.999726596675416|73|Santiago
46|4590677556985856|Showers|s|SW|2021-02-06T07:18:35.476154Z|2021-02-11|17.880000000000003|30.615000000000002|27.54|2.766760319732761|236.0|1014.0|46|9.999726596675416|73|Santiago
47|6214599138344960|Showers|s|SW|2021-02-06T04:18:35.965759Z|2021-02-11|17.880000000000003|30.615000000000002|27.54|2.766760319732761|236.0|1014.0|46|9.999726596675416|73|Santiago
48|5418050745532416|Light Cloud|lc|SW|2021-02-06T01:18:37.855250Z|2021-02-11|17.229999999999997|29.54|25.56|2.785546607810387|234.5|1014.0|49|9.999726596675416|70|Santiago
49|6350335539937280|Light Cloud|lc|SW|2021-02-05T22:18:37.567958Z|2021-02-11|17.229999999999997|29.54|25.56|2.785546607810387|234.5|1014.0|49|9.999726596675416|70|Santiago
50|6570428588883968|Showers|s|WSW|2021-02-05T19:18:38.070276Z|2021-02-11|17.825|29.509999999999998|25.68|2.909820846257854|237.0|1013.0|52|9.999726596675416|73|Santiago
51|6293263880290304|Showers|s|WSW|2021-02-05T16:18:38.654831Z|2021-02-11|17.585|29.175|25.68|2.859820846257854|238.0|1013.0|53|9.999726596675416|73|Santiago
52|4662312058224640|Showers|s|SW|2021-02-05T13:18:39.977617Z|2021-02-11|17.41|29.130000000000003|25.44|2.9064236856756542|235.99999999999997|1013.0|52|9.999726596675416|73|Santiago
53|5382578073763840|Showers|s|SW|2021-02-05T10:18:37.975235Z|2021-02-11|17.615000000000002|29.405|25.44|2.9464236856756543|232.0|1013.0|51|9.999726596675416|73|Santiago
54|5984584916271104|Showers|s|SW|2021-02-05T07:18:37.571476Z|2021-02-11|18.55|30.355|27.68|2.8594317187624276|232.5|1013.0|49|9.999726596675416|73|Santiago
55|6640544785629184|Showers|s|SW|2021-02-05T04:18:37.491947Z|2021-02-11|18.55|30.355|27.68|2.8594317187624276|232.5|1013.0|49|9.999726596675416|73|Santiago
56|6518146488860672|Clear|c|SW|2021-02-05T01:18:40.983012Z|2021-02-11|18.235|30.055|26.83|2.9344317187624274|233.5|1014.0|46|9.999726596675416|68|Santiago
57|5681532023865344|Clear|c|SW|2021-02-04T22:18:41.830431Z|2021-02-11|18.235|30.055|26.83|2.9344317187624274|233.5|1014.0|46|9.999726596675416|68|Santiago
58|6182194465734656|Showers|s|SW|2021-02-04T19:18:41.054568Z|2021-02-11|18.225|29.935000000000002|26.26|2.9499659985683606|232.0|1014.0|48|9.999726596675416|73|Santiago
59|4621209489637376|Showers|s|SW|2021-02-04T16:18:40.762038Z|2021-02-11|18.1|30.12|26.26|2.874965998568361|235.5|1014.0|48|9.999726596675416|73|Santiago
60|6752063024267264|Clear|c|WSW|2021-02-04T13:18:40.529133Z|2021-02-11|18.02|30.315|26.44|2.8221494472281874|237.0|1014.0|48|9.999726596675416|68|Santiago
61|5754444395315200|Clear|c|WSW|2021-02-04T10:18:42.199099Z|2021-02-11|18.205|30.365000000000002|26.44|2.837149447228187|239.0|1014.0|48|9.999726596675416|68|Santiago
62|5883877529747456|Clear|c|WSW|2021-02-04T07:18:40.572927Z|2021-02-11|18.240000000000002|30.835|27.29|2.734623200509027|242.5|1012.0|42|9.999726596675416|68|Santiago
63|5234835493748736|Clear|c|WSW|2021-02-04T04:18:41.469028Z|2021-02-11|18.240000000000002|30.835|27.29|2.734623200509027|242.5|1012.0|42|9.999726596675416|68|Santiago
64|6379255299571712|Heavy Rain|hr|WSW|2021-02-04T01:18:44.034718Z|2021-02-11|19.84|29.27|26.06|1.7460530501869085|243.99999999999994|1014.0|39||77|Santiago
65|4855437728940032|Heavy Rain|hr|WSW|2021-02-03T22:18:45.574077Z|2021-02-11|19.84|29.27|26.06|1.7460530501869085|243.99999999999994|1014.0|39||77|Santiago
66|5867030168207360|Clear|c|WSW|2021-02-03T19:18:44.538710Z|2021-02-11|19.92|29.96|27.04|1.627992523661815|246.0|1014.0|37||68|Santiago
67|4626781052076032|Clear|c|WSW|2021-02-03T16:18:44.368558Z|2021-02-11|19.92|29.96|27.04|1.627992523661815|246.0|1014.0|37||68|Santiago
68|6646875433205760|Clear|c|WSW|2021-02-03T13:18:44.490337Z|2021-02-11|19.38|30.77|26.97|1.2116738248628012|247.0|1014.0|32||68|Santiago
69|5347270405914624|Clear|c|WSW|2021-02-03T10:18:43.396919Z|2021-02-11|19.38|30.77|26.97|1.2116738248628012|247.0|1014.0|32||68|Santiago
70|6309905939038208|Clear|c|WSW|2021-02-03T07:18:44.893431Z|2021-02-11|20.61|31.06|27.63|1.429153742145868|243.99999999999994|1012.0|35||68|Santiago
71|6467741474095104|Clear|c|WSW|2021-02-03T04:18:43.151734Z|2021-02-11|20.61|31.06|27.63|1.429153742145868|243.99999999999994|1012.0|35||68|Santiago
0|4542623583830016|Heavy Cloud|hc|WSW|2021-02-13T01:18:20.874349Z|2021-02-12|17.215|28.185000000000002|26.314999999999998|3.2293092191627566|243.16761556308336|1014.0|66|13.416336097192396|71|Santiago
1|6371057465294848|Showers|s|WSW|2021-02-12T22:18:20.358143Z|2021-02-12|17.215|28.185000000000002|26.325|2.9683340524960897|243.16761556308336|1014.0|67|12.512862383679312|73|Santiago
2|6130063847194624|Light Cloud|lc|WSW|2021-02-12T19:18:19.098668Z|2021-02-12|17.215|28.71|26.305|3.107106532625467|243.16761556308336|1013.5|65|13.85160661735465|70|Santiago
3|5315749104058368|Heavy Cloud|hc|WSW|2021-02-12T16:18:20.103520Z|2021-02-12|17.18|28.97|26.299999999999997|3.0998243659588005|239.8526838874633|1013.5|64|14.03087220631512|71|Santiago
4|5834338034778112|Heavy Cloud|hc|WSW|2021-02-12T13:18:19.669094Z|2021-02-12|17.18|29.23|26.97|3.034787598398685|238.84373926391368|1014.0|63|13.59932991330629|71|Santiago
5|5223946208149504|Light Cloud|lc|SW|2021-02-12T10:18:21.184756Z|2021-02-12|17.53|29.244999999999997|27.36|2.8889922650653515|234.3418020203997|1014.0|63|13.001570826373976|70|Santiago
6|4510698219503616|Heavy Cloud|hc|SW|2021-02-12T07:18:19.872796Z|2021-02-12|17.345|26.869999999999997|25.86|3.3952016353058148|233.00652234094207|1014.0|62|14.068465163445477|71|Santiago
7|5928896034766848|Light Cloud|lc|WSW|2021-02-12T04:18:21.013806Z|2021-02-12|17.345|26.869999999999997|25.425|3.581612468639148|240.4956342934804|1014.5|64|12.765760458919907|70|Santiago
8|5567431184482304|Light Cloud|lc|SW|2021-02-12T01:18:24.494889Z|2021-02-12|17.72|29.505000000000003|27.6|3.207826454036427|234.33942253137585|1013.5|58|13.91653990694345|70|Santiago
9|6642316207980544|Light Cloud|lc|WSW|2021-02-11T22:18:22.080156Z|2021-02-12|17.72|29.505000000000003|27.65|3.3047600873697607|241.83361374241187|1013.5|60|13.272177980593336|70|Santiago
10|6710030461042688|Heavy Cloud|hc|WSW|2021-02-11T19:18:23.571715Z|2021-02-12|17.745|29.525|27.43|3.406664606346934|240.16173901444373|1013.5|59|13.61362145072775|71|Santiago
11|5355967312035840|Heavy Cloud|hc|WSW|2021-02-11T16:18:22.759920Z|2021-02-12|17.455|29.595|27.485|3.3295567063469336|240.4956342934804|1013.0|56|14.189011174739521|71|Santiago
12|5801823253299200|Heavy Cloud|hc|SW|2021-02-11T13:18:22.664028Z|2021-02-12|17.424999999999997|29.5|26.990000000000002|3.4032926286513425|234.67511341242212|1013.5|59|13.484065557146266|71|Santiago
13|6173728950976512|Heavy Cloud|hc|WSW|2021-02-11T10:18:24.290132Z|2021-02-12|17.4|30.04|27.04|3.2621431953180093|242.83257541816835|1013.5|60|12.698030998966038|71|Santiago
14|4878908735356928|Light Cloud|lc|WSW|2021-02-11T07:18:24.575768Z|2021-02-12|17.32|28.695|26.585|3.615909835305814|242.16480581820147|1014.0|59|12.99846397041279|70|Santiago
15|6191600125345792|Light Cloud|lc|WSW|2021-02-11T04:18:23.033178Z|2021-02-12|17.32|28.695|26.115000000000002|3.556258368639148|242.16480581820147|1014.0|59|13.32903344468305|70|Santiago
16|6658356820312064|Showers|s|WSW|2021-02-11T01:18:25.555063Z|2021-02-12|17.445|29.68|26.755|3.4721776666056896|242.83257541816835|1013.0|58|13.197613437524854|73|Santiago
17|5756533544583168|Heavy Cloud|hc|WSW|2021-02-10T22:18:25.170338Z|2021-02-12|17.445|29.68|26.854999999999997|3.233571799939023|242.83257541816835|1013.0|60|12.671001352103714|71|Santiago
18|5813020551806976|Heavy Cloud|hc|WSW|2021-02-10T19:18:26.420404Z|2021-02-12|17.505|29.79|26.965|3.3959563014793606|243.16651367720192|1013.0|58|12.959938956494074|71|Santiago
19|5288347414036480|Heavy Cloud|hc|WSW|2021-02-10T16:18:26.011162Z|2021-02-12|17.585|29.854999999999997|27.05|3.2401609681460273|242.8335245180748|1013.0|55|14.47608466555317|71|Santiago
20|6463958815866880|Heavy Cloud|hc|WSW|2021-02-10T13:18:25.775585Z|2021-02-12|17.47|29.884999999999998|27.07|3.234775667252579|243.16761556308336|1013.0|56|13.503017378509504|71|Santiago
21|6146467451371520|Heavy Cloud|hc|WSW|2021-02-10T10:18:26.485770Z|2021-02-12|17.525|29.895000000000003|27.145|3.2324063672525782|242.17023559679828|1013.0|58|13.04258132506164|71|Santiago
22|5521838814789632|Heavy Cloud|hc|WSW|2021-02-10T07:18:25.473389Z|2021-02-12|17.88|29.35|27.5|3.5729172772342843|241.50099297408002|1014.0|56|13.217808001272568|71|Santiago
23|5031044714594304|Showers|s|WSW|2021-02-10T04:18:25.144611Z|2021-02-12|17.88|29.35|26.995|3.602743010567618|241.50099297408002|1014.0|55|14.105747434979719|73|Santiago
24|5598910660739072|Heavy Cloud|hc|WSW|2021-02-10T01:18:29.558440Z|2021-02-12|17.61|29.835|26.945|3.3099092030196986|241.1663352080269|1013.5|56|13.862791298814921|71|Santiago
25|4925285238571008|Heavy Cloud|hc|WSW|2021-02-09T22:18:28.817065Z|2021-02-12|17.61|29.835|27.015|3.4888636030196984|241.1663352080269|1013.0|57|13.390859878310666|71|Santiago
26|5922264202608640|Clear|c|WSW|2021-02-09T19:18:29.146148Z|2021-02-12|17.41|30.005|27.275|3.5365018513560806|242.83923129935073|1013.5|54|13.656806748588245|68|Santiago
27|4984366422818816|Clear|c|WSW|2021-02-09T16:18:29.496111Z|2021-02-12|17.36|30.045|27.225|3.2794755180227475|243.1711472519416|1013.0|53|14.887121709218166|68|Santiago
28|4829844018823168|Clear|c|WSW|2021-02-09T13:18:28.972105Z|2021-02-12|17.41|30.18|27.295|3.298944855083644|244.84074282186003|1013.0|54|13.763682593653066|68|Santiago
29|5180736622559232|Clear|c|WSW|2021-02-09T10:18:30.576366Z|2021-02-12|17.27|30.095|27.39|3.295785788416978|244.50945599258452|1013.0|56|13.283673347649726|68|Santiago
30|5057553386962944|Heavy Cloud|hc|WSW|2021-02-09T07:18:29.471201Z|2021-02-12|17.86|29.335|26.905|3.5704315198096452|242.50477555460736|1013.5|58|13.321576990376203|71|Santiago
31|5687278740439040|Heavy Cloud|hc|WSW|2021-02-09T04:18:28.916306Z|2021-02-12|17.86|29.335|26.185000000000002|3.421302853142978|242.50477555460736|1014.0|57|14.635466376362045|71|Santiago
32|6228760182390784|Heavy Cloud|hc|WSW|2021-02-09T01:18:32.270267Z|2021-02-12|17.46|30.185|27.23|3.2795914511095208|243.17358029719472|1013.0|54|13.791333611707627|71|Santiago
33|5657972098203648|Heavy Cloud|hc|WSW|2021-02-08T22:18:31.742620Z|2021-02-12|17.46|30.185|27.145|3.3317864844428535|243.17358029719472|1013.0|55|13.241730792173705|71|Santiago
34|6416151618781184|Heavy Cloud|hc|WSW|2021-02-08T19:18:32.013087Z|2021-02-12|17.33|30.195|27.11|3.4519179336726853|242.83923129935073|1013.5|54|13.37346148492802|71|Santiago
35|4819704892882944|Heavy Cloud|hc|WSW|2021-02-08T16:18:32.895260Z|2021-02-12|17.380000000000003|29.23|27.049999999999997|3.0969939336726853|243.1711472519416|1013.0|53|15.047746162411517|71|Santiago
